idx,title,top10pick,top30pick,exploratorypick,priority_score,would_read,journal_name,journal_tier,field,authors,abstract,abstract_source,priority_score_confidence,would_read_confidence,throwawayreason,top10reason,top30reason,scorereason,exploratoryreason,firehose_label,throwaway,doi
972,A GABAergic network from AVP- to VIP-neurons in the suprachiasmatic nucleus sets the timing of circadian behavior rhythms,,,,,,PLOS Biology,B,na,Yubo Peng; Yusuke Tsuno; Takashi Maejima; Mohan Wang; Jaehun Jung; Ayako Matsui; Michihiro Mieda,"<p>by Yubo Peng, Yusuke Tsuno, Takashi Maejima, Mohan Wang, Jaehun Jung, Ayako Matsui, Michihiro Mieda</p> The central circadian clock of the suprachiasmatic nucleus (SCN) consists of a network of multiple types of γ-aminobutyric acid (GABA)-ergic neurons and glial cells. However, the precise role of GABAergic transmission in the SCN remains unclear. In this study, we investigated the GABAergic regulation from arginine vasopressin (AVP)-producing neurons in the SCN shell to vasoactive intestinal polypeptide (VIP)-producing neurons in the SCN core. Blocking GABA release from AVP neurons via deletion of the vesicular GABA transporter (<i>Vgat</i>) gene lengthened the activity time (the interval between the onset and offset of locomotor activity) and shortened the duration of high Ca<sup>2+</sup> activity in VIP neurons to correspond to the behavioral rest time. Conversely, eliminating functional GABA<sub>A</sub> receptors (GABA<sub>A</sub>R) in VIP neurons by in vivo genome editing reduced morning locomotor activity level and shortened the activity time, while lengthening the high Ca<sup>2+</sup> duration in VIP neurons. Optogenetic activation of AVP neurons in vivo increased Ca<sup>2+</sup> levels in VIP neurons during the night; this effect was significantly reduced in AVP neuron-specific <i>Vgat</i>-deficient mice. A similar Ca<sup>2+</sup> response in VIP neurons following AVP neuronal activation was observed in SCN slices and was inhibited by the GABA<sub>A</sub>R antagonist gabazine. Importantly, gabazine application alone elevated baseline Ca<sup>2+</sup> levels in VIP neurons, suggesting tonic GABA-mediated inhibition of these neurons. Moreover, AVP neuronal activation decreased Ca<sup>2+</sup> levels in nonAVP neurons located between AVP- and VIP-rich regions of the SCN. These results suggest that GABA released from AVP neurons indirectly disinhibits VIP neurons by suppressing intermediate non-AVP neurons, thereby precisely setting behavioral activity/rest time.",,,,,,,,,True,1,10.1371/journal.pbio.3003706
974,The adaptor protein TASL is required for age-related B cell emergence and lupus-like disease development in mice,,,,,,PLOS Biology,B,na,Julia C. Johnstone; Robert Mitchell; Timothy J. Vyse; Alexander J. Clarke,"<p>by Julia C. Johnstone, Robert Mitchell, Timothy J. Vyse, Alexander J. Clarke</p> The autoimmune disease systemic lupus erythematosus (SLE) is associated with genetic variants in the X-linked gene <i>CXORF21</i>, which encodes the protein TASL. TASL acts as an adaptor in the IRF5 pathway and is necessary for the phosphorylation of IRF5 in response to TLR7 or TLR9 stimulation. Here, we investigate the role of TASL in the humoral immune response, and in the development of lupus in the B6.MRL<sup>lpr</sup> murine model of SLE. We find that while TASL is dispensable for their development, it is required for the full activation of B cells via TLR9 stimulation, and consequent interferon signaling and inflammatory cytokine expression. Additionally, TASL is crucial for the emergence of age-associated B cells (ABCs), a B cell population derived from the extrafollicular response that increases with age and is expanded in autoimmune disease, and the production of IgG2c antibodies. We also find that deletion of TASL prevents the onset of autoimmunity in the genetically-determined B6.MRL<sup>lpr</sup> model of lupus.",,,,,,,,,True,1,10.1371/journal.pbio.3003342
975,Gpc3 selectively suppresses subcutaneous adipogenesis in diet-induced obesity,,,,,,PLOS Biology,B,na,Yan Li; Ming Tao; Carlos F. Ibáñez; Meng Xie,"<p>by Yan Li, Ming Tao, Carlos F. Ibáñez, Meng Xie</p> Subcutaneous and visceral adipose depots employ distinct expansion strategies in response to dietary cues, yet the molecular regulators underlying these depot-specific adaptations remain poorly understood. Through integrated proteomic profiling of human subcutaneous and visceral adipose tissues from paired obese/non-obese donors and temporal transcriptomic analysis of mouse adipose stem and progenitor cells (ASPCs) during dietary transitions, we identified Glypican 3 (Gpc3) as an obesity-responsive gene exhibiting reciprocal expression patterns between depots. ASPC-specific Gpc3 deletion in mice amplified high-fat diet-induced weight and fat mass gain, with a selective enhancement of expansion in inguinal white adipose tissue (WAT) without affecting epididymal WAT. Mechanistically, Gpc3 loss biased ASPC fate toward adipogenesis over proliferation through depot-specific modulation of canonical Wnt signaling. These findings establish Gpc3 as a regulator for regional adipose plasticity, offering a molecular target for reprogramming pathological fat distribution in obesity and related metabolic disorders.",,,,,,,,,True,1,10.1371/journal.pbio.3003700
976,Developing monoclonal antibody therapies for measles could lead to adverse pathogen evolution,,,,,,PLOS Biology,B,na,David A. Kennedy,"<p>by David A. Kennedy</p> Monoclonal antibody therapies are being developed to treat measles in response to its recent resurgence. These therapies risk driving measles virus evolution in ways that might undermine the protection offered by vaccination, outweighing potential benefits. Monoclonal antibody therapies are being developed to treat measles in response to its recent resurgence. This Perspective argues that such therapies risk driving measles virus evolution in ways that might undermine the protection offered by vaccination.",,,,,,,,,True,1,10.1371/journal.pbio.3003701
978,Magnesium depletion by <i>Candida albicans</i> unleashes two unusual modes of colistin resistance in <i>Pseudomonas aeruginosa</i> with different fitness costs,,,,,,PLOS Biology,B,na,Yu-Ying Phoebe Hsieh; Ian P. O’Keefe; Zeqi Wang; Wanting Sun; Hyojik Yang; Linda M. Vu; Nicole E. Smalley; Robert K. Ernst; Ajai A. Dandekar; Harmit S. Malik,"<p>by Yu-Ying Phoebe Hsieh, Ian P. O’Keefe, Zeqi Wang, Wanting Sun, Hyojik Yang, Linda M. Vu, Nicole E. Smalley, Robert K. Ernst, Ajai A. Dandekar, Harmit S. Malik</p> Increasing bacterial resistance to colistin, a vital last-resort antibiotic, is an urgent challenge. Previous studies have shown that Mg<sup>2+</sup> depletion enables <i>Pseudomonas aeruginosa</i> to become resistant to colistin. Here, we show that magnesium sequestration by <i>Candida albicans</i> also enables <i>P. aeruginosa</i> to evolve a nearly hundredfold higher level of colistin resistance through genetic changes in lipid A biosynthesis-modification pathways and a putative magnesium transporter. These mutations synergize with the Mg<sup>2+</sup>-sensing PhoPQ two-component signaling system to remodel lipid A structures of the bacterial outer membrane in previously uncharacterized ways. One predominant mutational pathway involves early mutations in <i>htrB2</i>, a non-essential gene involved in lipid A biosynthesis, which enhances resistance but compromises outer membrane integrity, resulting in fitness costs and increased susceptibility to other antibiotics. A second pathway achieves increased colistin resistance independently of <i>htrB2</i> mutations without compromising membrane integrity. In both cases, reduced colistin binding to the bacterial membrane underlies resistance. Our findings reveal that Mg<sup>2+</sup> scarcity triggers novel evolutionary trajectories, leading to extremely high colistin resistance in <i>P. aeruginosa</i>.",,,,,,,,,True,1,10.1371/journal.pbio.3003673
979,Deep learning in biology faces a transferability crisis,,,,,,PLOS Biology,B,na,Thomas A. O’Shea-Wheller; Katie I. Murray,"<p>by Thomas A. O’Shea-Wheller, Katie I. Murray</p> Creating generalizable models is a conserved aim in deep learning—however, misleading claims of transferability threaten to obfuscate reliable performance evaluation. We outline the severity of this issue in the biosciences, and suggest potential solutions. Creating generalizable models is a conserved aim in deep learning—however, misleading claims of transferability threaten to obfuscate reliable performance evaluation. This Perspective article outlines the severity of this issue in the biosciences, and suggests potential solutions.",,,,,,,,,True,1,10.1371/journal.pbio.3003656
982,Ischemic stroke triggers brain-wide synaptic remodeling within four hours,,,,,,PLOS Biology,B,na,Huanhuan Chen; Ye Wei; Luminiţa Ruje; Fusheng Du; Zhendong Feng; Qi Wan; Mikhail Spivakov; Oleg O. Glebov,"<p>by Huanhuan Chen, Ye Wei, Luminiţa Ruje, Fusheng Du, Zhendong Feng, Qi Wan, Mikhail Spivakov, Oleg O. Glebov</p> Physiological mechanisms of the key hyperacute (0–24 hours) stage of stroke are poorly understood, hampering the development of new therapies. Synaptic plasticity has been strongly implicated in early stages of neurodegenerative and neurodevelopmental disorders, yet its relevance in early stroke remains unclear. Here, we describe the emergence of distinct region-specific forms of synaptic remodeling following middle cerebral artery occlusion in rats, arising within the critical 4-hour period. Synapses within the severely ischemic core region were rapidly lost, while those in the mildly ischemic penumbra, albeit largely structurally intact, were functionally diminished. In contrast, the contralateral cortex exhibited increased synaptic staining and synaptic vesicle cycling. Systemic pharmacological blockade of NMDA-type glutamate receptors abolished contralateral synaptic increase and exacerbated synaptic decline in the penumbra. Proteomic and transcriptomic analyses showed that cross-brain synaptic plasticity is independent of local gene expression and revealed metabolic rearrangement and synaptic downregulation in the penumbra. These findings identify brain-wide synaptic rebalancing as a potential mechanism for rapid functional compensation in hyperacute stroke, highlighting the extent of brain response to acute perturbation.",,,,,,,,,True,1,10.1371/journal.pbio.3003608
983,Microbial tryptophan metabolism activates host lysosomal activity to facilitate lipid breakdown,,,,,,PLOS Biology,B,na,Kenan Zhang; Zihan Luo; Yan Chen; Yan Li; Lang Wang; Yanan Liu; Ruizhi Yang; Qian Li; Jiahao Zhao; Bin Qi; Zhao Shan,"<p>by Kenan Zhang, Zihan Luo, Yan Chen, Yan Li, Lang Wang, Yanan Liu, Ruizhi Yang, Qian Li, Jiahao Zhao, Bin Qi, Zhao Shan</p> Lysosomes are central to lipid metabolism, yet how gut microbiota-derived metabolites regulate lysosomal function to influence host lipid homeostasis remains unknown. Here, we identify a mechanism in which bacterial tryptophan metabolism activates lysosomal activity to promote lipid breakdown in <i>Caenorhabditis elegans</i>, and show that the bacterial tryptophan metabolite indole recapitulates these effects in mammalian hepatocytes. By developing a lysosomal-responsive lipid reporter in <i>C. elegans</i> to screen for bacterial metabolic states that modulate host lipid storage, we discover that <i>Escherichia coli</i> tryptophan catabolism via tryptophanase TnaA induces lysosomal lipid chaperone LBP-8, driving lipid mobilization. Moreover, tryptophan metabolite indole enhanced lysosomal acidification and degradation capacity, while genetic disruption of lysosomal regulators reversed these effects. Strikingly, bacterial tryptophan metabolism further promoted mitochondrial β-oxidation through lysosomal lipase activity. This pathway was conserved in mammalian hepatocytes, where <i>E. coli</i>-derived tryptophan metabolite indole enhances lysosomal function and reduce lipid accumulation. Our work uncovers microbiota-regulated lysosomal activation as a critical axis in lipid homeostasis, highlighting its potential as a therapeutic target for metabolic disorders linked to lysosomal dysfunction.",,,,,,,,,True,1,10.1371/journal.pbio.3003685
984,Formalizing our commitment to code sharing,,,,,,PLOS Biology,B,na,Nonia Pariente; Lauren Cadwallader; on behalf of the PLOS Biology Staff Editors,"<p>by Nonia Pariente, Lauren Cadwallader, on behalf of the PLOS Biology Staff Editors </p> In support of open science, PLOS Biology routinely asks authors to openly share their research code before publication. We are now formalizing this practice with a mandatory code-sharing policy and clarifying what we talk about when we talk about code. In support of open science, PLOS Biology routinely asks authors to openly share their research code before publication. We are now formalizing this practice with a mandatory code sharing policy and clarifying what we talk about when we talk about code.",,,,,,,,,True,1,10.1371/journal.pbio.3003678
987,Vasopressin and angiotensin II pathways differentially modulate human fear response dynamics to looming threats,,,,,,PLOS Biology,B,na,Mengfan Han; Wenyi Dong; Kun Fu; Junjie Wang; Yuanhang Xu; Yueyuan Zheng; Keith Kendrick; Stefania Ferraro; Ting Xu; Dezhong Yao; Benjamin Becker,"<p>by Mengfan Han, Wenyi Dong, Kun Fu, Junjie Wang, Yuanhang Xu, Yueyuan Zheng, Keith Kendrick, Stefania Ferraro, Ting Xu, Dezhong Yao, Benjamin Becker</p> While basal threat processing dynamics (e.g., visual looming) are well characterized in animals, the underlying mechanisms and their modulation by neuropeptide systems with different modulatory roles in threat processing (vasopressin, angiotensin II) remain poorly understood in humans. In a randomized, placebo-controlled eye-tracking study (<i>N</i> = 111), we administered vasopressin (AVP) or an angiotensin II receptor blocker (via Losartan, LT) during a time-to-collision threat paradigm. This study was prospectively registered at ClinicalTrials.gov (NCT06329076, NCT06329063) on April 11, 2024, prior to participant enrollment. Behaviorally, AVP induced a systematic time overestimation while LT induced temporal compression and reduced state anxiety. Pupillometry revealed distinguishable profiles: AVP induced sustained constriction during stimulus approach followed by post-stimulus threat-specific dilation, LT maintained sustained pupillary constriction throughout both approach and occlusion phases yet preserving threat-specificity, while placebo (PLC) showed no threat-specific modulation. A computational framework (combining Functional Principal Component Analysis, clustering, and Markov chain analysis) underscored the distinct modulations: AVP stabilized a high-arousal state characterized by the co-activation of vigilance, threat-proactive preparation and a shift from perception to internal simulation. LT suppressed transitions to high-arousal states and exhibited maximal sequence entropy, reflecting flexible response patterns—contrasting with placebo’s lowest entropy dynamics. These results demonstrate that AVP and LT differentially regulate basal threat processing via separable neuropeptide pathways: AVP sustains hypervigilance while LT promotes anxiolysis and adaptive flexibility. Our findings suggest neuropeptide pathway-specific targets maladaptive threat processing in trauma- or anxiety-related disorders.",,,,,,,,,True,1,10.1371/journal.pbio.3003668
